Source,Meand13C,SDd13C,Meand15N,SDd15N,Meand34S,SDd34S
Spartina,1,0.3,3,0.6,0.5,0.1
POM,1,0.3,3,0.6,0.5,0.1
Benthic algae,1,0.3,3,0.6,0.5,0.1
